3a33b2,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474231632,,200
aa6832,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231667,953fef,200
953fef,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231667,,500
16b4b6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231722,3e0fd1,200
3e0fd1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231723,,500
5bdc8b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231777,821c4c,200
821c4c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231777,,500
3ce959,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231828,,200
3aaf3e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474231862,,200
a144e6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1474231869,,200
5215a6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474231883,,200
46e18e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote,1474231900,,301
862d63,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231902,,200
7af49f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1474231907,,200
347f03,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474231931,,200
4fc5fc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232291,313f04,200
313f04,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232291,,500
52b167,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232327,b80b77,200
b80b77,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232327,,500
2cea67,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232358,9eeb05,200
9eeb05,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232358,,500
c2e387,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232408,,200
42c739,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/arquivolote,1474232423,8ad87f,200
8ad87f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/arquivolote,1474232423,,404
f10e49,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote,1474232494,,301
f62811,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474232497,,200
89c0c3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232562,2d75e4,200
2d75e4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232562,,500
4383e8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232606,,200
f4637f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232692,e5aa26,200
e5aa26,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232692,,500
edd2d4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232731,d1e606,200
d1e606,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232731,,500
1e7e98,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232757,,200
644fed,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232807,,200
2a7fe8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474232834,,200
266236,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474233080,,200
d10b43,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474233435,0a0046,200
0a0046,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474233435,,404
ac997a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474233456,,200
7f554f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474233494,,200
66aa09,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474233522,,200
6086a5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233528,bcabd6,200
bcabd6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233528,,500
ffe0f9,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233668,ab047e,200
ab047e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233668,,500
c0a940,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233784,,200
053a52,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233800,,200
c9c89f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233810,,200
82ab6e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233841,,200
946e33,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233875,,200
8b56ff,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474233925,,200
f28376,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474234305,,200
44480a,::1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474234329,,200
8735fc,::1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474234389,,200
9a12db,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474234527,,200
3499ca,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474234601,,200
ae000a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235215,,200
c7285b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235254,,200
2b5b60,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235331,,200
db9f71,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235352,,200
6632b5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235370,,200
bd1f1b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235808,,200
df5960,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235823,c75f9c,200
c75f9c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474235823,,500
c97daf,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236072,3f47ad,200
3f47ad,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236072,,500
9c4255,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236095,acd998,200
acd998,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236095,,500
c321be,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236118,,200
9a8a5d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236190,,200
420668,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236210,,200
6016cf,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236435,,200
9268b0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236453,,200
e29774,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236515,,200
723828,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236644,,200
50a954,::1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236754,,200
04da12,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236793,,200
c1e90f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474236804,,200
87175f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237432,,200
4587a7,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237463,,200
b67ec5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237691,215a43,200
