c84dbf,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1473984017,,200
eb958f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/new,1473984193,,200
996c12,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984322,d76ef6,200
d76ef6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984322,,500
2115b9,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984473,35a330,200
35a330,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984473,,500
232a33,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984570,de8f08,200
de8f08,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984570,,500
fa42ec,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984622,,200
3d8f36,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984690,,200
173008,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984794,1bf192,200
1bf192,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984794,,500
fdac0b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984813,,200
601a58,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984850,e861bb,200
e861bb,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984850,,500
84aa82,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984946,,200
f005e9,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473984977,,200
3db708,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/new,1473985065,,200
71f35d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/licenca/new,1473985272,cccf7a,200
cccf7a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/licenca/new,1473985273,,500
4d0ba3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/licenca/new,1473985468,,200
57a788,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/licenca/new,1473985497,,200
686340,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/licenca/new,1473985582,,200
5f0a15,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473985676,,200
1e0bec,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1473985685,,200
91e0ee,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1473985722,1a0aeb,200
1a0aeb,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1473985722,,500
71d1f2,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote,1473985804,,301
c8c04a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473985806,,200
6f813d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1473985810,,200
b64fb0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1473985909,,200
