3c00da,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472913719,,200
ded39e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472913745,,200
1fccde,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472913759,,200
c1a9db,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472913773,,200
df1055,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472913811,,200
c94841,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472913827,,200
8524b5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472914038,,200
ed26ec,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1472914145,,200
a4d4be,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473023318,,200
b82469,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473023422,,200
5e037f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473023669,,200
459564,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473023791,,200
1e22ac,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473023916,,200
6d2315,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473024147,,200
1efd90,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473024299,,200
18fc99,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473024423,,200
2490b7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473024607,,200
7fe07a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473024757,,200
c5c67c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473024889,,200
18c47a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473025071,,200
423b57,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473025288,,200
ee268d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473025411,,200
dfd1ac,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473025471,,200
d4996b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473025703,,200
eae182,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1473025804,,200
13bc25,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1473026302,,200
36afbe,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1473026381,,200
aad54a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1473026471,,200
eaf226,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473029515,,200
b25be7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473029941,,200
c4066b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473030109,,200
d9cbbe,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473030286,,200
6bdeb7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473030411,,200
548f3b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473030611,,200
75762c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473030698,,200
f53269,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/2,1473030866,,200
34c776,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473030883,,200
ad962a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473030980,,200
e46d94,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031424,,200
1dc2b6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031435,,200
21cfc8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031513,39456b,200
39456b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031513,,500
